日期,開盤,收盤,動作,買入機率,持有機率,賣出機率
2020-01-02,53.849998,54.400002,sell,0.00%,1.71%,98.29%
2020-01-03,55.150002,54.200001,sell,0.00%,1.19%,98.81%
2020-01-06,53.5,53.150002,sell,0.00%,0.20%,99.80%
2020-01-07,53.299999,52.400002,sell,12.05%,13.46%,74.49%
2020-01-08,51.549999,51.900002,sell,18.34%,6.08%,75.58%
2020-01-09,52.599998,53.400002,sell,0.01%,3.81%,96.18%
2020-01-10,53.700001,53.700001,sell,0.00%,0.27%,99.73%
2020-01-13,54.299999,54.549999,sell,0.00%,2.93%,97.07%
2020-01-14,55.099998,55.150002,sell,0.00%,2.38%,97.62%
2020-01-15,55.049999,54.299999,sell,0.00%,5.57%,94.43%
2020-01-16,53.650002,54.150002,sell,0.00%,0.97%,99.03%
2020-01-17,54.400002,54.200001,sell,0.00%,0.15%,99.85%
2020-01-20,54.599998,54.599998,sell,0.00%,0.88%,99.12%
2020-01-30,51.650002,48.25,buy,99.66%,0.24%,0.10%
2020-01-31,48.849998,48.869999,buy,99.89%,0.11%,0.00%
2020-02-03,46.5,47.91,buy,99.99%,0.01%,0.00%
2020-02-04,53.049999,49.380001,buy,83.69%,16.11%,0.20%
2020-02-05,49.799999,49.5,buy,97.01%,2.89%,0.11%
2020-02-06,50.349998,51.099998,hold,0.84%,98.70%,0.46%
2020-02-07,50.400002,49.869999,buy,64.07%,35.70%,0.23%
2020-02-10,48.799999,49.75,buy,91.94%,8.06%,0.00%
2020-02-11,50.299999,50.650002,buy,65.89%,34.10%,0.01%
2020-02-12,50.75,51.450001,hold,0.18%,99.80%,0.02%
2020-02-13,51.700001,51.450001,hold,0.01%,99.98%,0.01%
2020-02-14,51.5,51.849998,hold,0.00%,99.98%,0.02%
2020-02-17,51.099998,51.450001,hold,0.01%,98.97%,1.01%
2020-02-18,50.900002,50.150002,hold,3.58%,95.58%,0.84%
2020-02-19,50.400002,51.349998,hold,0.00%,99.96%,0.04%
2020-02-20,51.650002,50.900002,hold,0.01%,99.96%,0.03%
2020-02-21,50.799999,50.599998,hold,0.10%,99.89%,0.00%
2020-02-24,49.549999,49.209999,buy,98.35%,1.65%,0.00%
2020-02-25,48.650002,49.459999,buy,99.54%,0.46%,0.00%
2020-02-26,48.23,48.540001,buy,100.00%,0.00%,0.00%
2020-02-27,48.48,47.259998,buy,100.00%,0.00%,0.00%
2020-03-02,45.66,46.380001,buy,100.00%,0.00%,0.00%
2020-03-03,47.900002,47.490002,buy,100.00%,0.00%,0.00%
2020-03-04,47.580002,47.799999,buy,100.00%,0.00%,0.00%
2020-03-05,48.580002,48.919998,buy,99.80%,0.20%,0.00%
2020-03-06,48.32,47.139999,buy,100.00%,0.00%,0.00%
2020-03-09,45.759998,44.369999,sell,0.01%,0.00%,99.98%
2020-03-10,43.790001,44.720001,sell,0.01%,0.00%,99.98%
2020-03-11,44.709999,43.419998,sell,0.13%,0.01%,99.87%
2020-03-12,42.830002,39.43,sell,35.96%,0.08%,63.96%
2020-03-13,34.43,37.639999,buy,99.79%,0.02%,0.20%
2020-03-16,37.029999,34.630001,buy,98.35%,0.02%,1.63%
2020-03-17,33.099998,32.880001,buy,100.00%,0.00%,0.00%
2020-03-18,32.860001,30.66,buy,100.00%,0.00%,0.00%
2020-03-19,29.299999,26.4,buy,100.00%,0.00%,0.00%
2020-03-20,28.4,30.450001,buy,100.00%,0.00%,0.00%
2020-03-23,27.610001,28.25,buy,100.00%,0.00%,0.00%
2020-03-24,30.700001,31.4,buy,100.00%,0.00%,0.00%
2020-03-25,33.5,33.41,buy,99.99%,0.01%,0.00%
2020-03-26,34.099998,34.299999,buy,99.78%,0.22%,0.00%
2020-03-27,35.849998,33.990002,buy,99.38%,0.62%,0.00%
2020-03-30,32.490002,33.700001,buy,99.66%,0.34%,0.00%
2020-03-31,34.599998,33.939999,buy,99.90%,0.10%,0.00%
2020-04-01,34.040001,33.970001,buy,99.91%,0.09%,0.00%
2020-04-06,34.900002,35.310001,buy,72.88%,27.12%,0.00%
2020-04-07,36.59,36.639999,hold,2.32%,97.68%,0.00%
2020-04-08,36.549999,37.830002,hold,0.31%,99.69%,0.00%
2020-04-09,38.0,37.43,hold,0.33%,99.67%,0.00%
2020-04-10,37.220001,37.759998,hold,0.00%,100.00%,0.00%
2020-04-13,37.389999,37.27,hold,0.00%,99.99%,0.01%
2020-04-14,37.630001,39.529999,hold,0.00%,100.00%,0.00%
2020-04-15,39.720001,39.869999,hold,0.00%,100.00%,0.00%
2020-04-16,39.0,39.759998,hold,0.00%,100.00%,0.00%
2020-04-17,41.709999,41.549999,hold,0.00%,100.00%,0.00%
2020-04-20,41.529999,41.279999,hold,0.00%,100.00%,0.00%
2020-04-21,40.799999,38.799999,hold,0.05%,99.64%,0.31%
2020-04-22,38.310001,39.07,hold,1.02%,96.16%,2.82%
2020-04-23,39.459999,39.66,hold,0.01%,98.47%,1.52%
2020-04-24,39.25,39.43,hold,2.96%,67.69%,29.34%
2020-04-27,40.439999,41.57,hold,0.00%,99.69%,0.31%
2020-04-28,41.799999,41.82,hold,0.00%,99.22%,0.78%
2020-04-29,42.119999,42.959999,hold,0.00%,99.99%,0.01%
2020-04-30,43.650002,44.689999,hold,0.00%,99.96%,0.04%
2020-05-04,41.610001,42.18,hold,0.03%,91.18%,8.80%
2020-05-05,42.799999,42.740002,hold,0.00%,70.43%,29.56%
2020-05-06,42.57,42.82,sell,0.00%,25.77%,74.23%
2020-05-07,42.900002,43.619999,sell,0.00%,12.08%,87.92%
2020-05-08,44.5,44.0,sell,0.00%,0.37%,99.63%
2020-05-11,44.830002,44.869999,sell,0.00%,6.55%,93.45%
2020-05-12,44.130001,43.790001,sell,0.00%,0.36%,99.64%
2020-05-13,43.380001,44.200001,sell,0.00%,0.61%,99.39%
2020-05-14,43.669998,42.849998,sell,0.00%,0.00%,100.00%
2020-05-15,43.59,43.360001,sell,0.00%,0.00%,100.00%
2020-05-18,43.049999,42.889999,buy,100.00%,0.00%,0.00%
2020-05-19,44.299999,43.82,buy,100.00%,0.00%,0.00%
2020-05-20,44.200001,44.0,buy,100.00%,0.00%,0.00%
2020-05-21,44.43,44.900002,buy,99.98%,0.02%,0.00%
2020-05-22,44.32,43.02,buy,100.00%,0.00%,0.00%
2020-05-25,43.450001,43.849998,buy,100.00%,0.00%,0.00%
2020-05-26,44.400002,45.040001,buy,99.99%,0.01%,0.00%
2020-05-27,45.080002,44.869999,buy,100.00%,0.00%,0.00%
2020-05-28,45.43,44.310001,buy,100.00%,0.00%,0.00%
2020-05-29,43.849998,44.669998,buy,100.00%,0.00%,0.00%
2020-06-01,45.049999,45.560001,buy,99.94%,0.06%,0.00%
2020-06-02,45.790001,45.950001,buy,95.15%,4.85%,0.00%
2020-06-03,46.950001,47.509998,hold,0.10%,99.85%,0.04%
2020-06-04,48.450001,48.150002,hold,0.15%,99.79%,0.05%
2020-06-05,48.310001,49.049999,hold,0.01%,99.99%,0.01%
2020-06-08,49.799999,49.950001,hold,0.00%,99.99%,0.00%
2020-06-09,50.150002,50.25,hold,0.00%,100.00%,0.00%
2020-06-10,50.299999,51.150002,hold,0.00%,100.00%,0.00%
2020-06-11,51.099998,49.200001,hold,0.31%,99.32%,0.38%
2020-06-12,47.66,48.490002,buy,83.36%,11.85%,4.80%
2020-06-15,48.290001,47.23,buy,98.43%,0.92%,0.65%
2020-06-16,48.66,49.52,hold,47.13%,50.51%,2.36%
2020-06-17,49.669998,49.599998,buy,55.93%,41.27%,2.80%
2020-06-18,49.860001,49.919998,hold,34.24%,53.10%,12.67%
2020-06-19,50.049999,50.0,sell,0.60%,6.85%,92.55%
2020-06-22,49.869999,50.150002,sell,1.06%,48.48%,50.46%
2020-06-23,50.950001,50.5,hold,0.16%,69.41%,30.43%
2020-06-24,51.150002,51.049999,hold,0.02%,69.66%,30.33%
2020-06-29,50.099998,49.709999,buy,72.68%,0.27%,27.06%
2020-06-30,50.450001,50.799999,sell,1.66%,24.17%,74.18%
2020-07-01,50.950001,51.5,sell,1.12%,43.03%,55.86%
2020-07-02,51.799999,52.75,hold,0.02%,97.41%,2.57%
2020-07-03,53.450001,53.900002,hold,0.00%,98.54%,1.45%
2020-07-06,54.75,55.950001,hold,0.00%,99.71%,0.29%
2020-07-07,56.799999,55.950001,hold,0.00%,99.54%,0.46%
2020-07-08,55.900002,56.700001,hold,0.00%,96.46%,3.54%
2020-07-09,57.400002,57.0,sell,0.00%,6.88%,93.12%
2020-07-10,57.099998,55.700001,sell,0.00%,1.55%,98.45%
2020-07-13,56.799999,57.5,sell,0.00%,6.60%,93.40%
2020-07-14,57.25,57.450001,sell,0.00%,1.69%,98.31%
2020-07-15,58.5,57.900002,sell,0.00%,0.31%,99.69%
2020-07-16,58.0,57.049999,sell,0.00%,0.01%,99.99%
2020-07-17,58.099998,57.75,sell,0.00%,0.16%,99.84%
2020-07-20,58.0,57.75,sell,0.00%,0.00%,100.00%
2020-07-21,58.650002,60.299999,sell,0.00%,2.13%,97.87%
2020-07-22,60.049999,60.599998,sell,0.00%,0.70%,99.30%
2020-07-23,60.25,60.400002,sell,0.00%,0.08%,99.92%
2020-07-24,60.400002,59.25,sell,0.00%,0.00%,100.00%
2020-07-27,62.5,63.099998,hold,0.08%,99.92%,0.00%
2020-07-28,66.699997,62.75,hold,0.01%,99.99%,0.00%
2020-07-29,62.349998,62.400002,hold,0.50%,99.50%,0.00%
2020-07-30,64.150002,63.950001,hold,0.03%,99.97%,0.00%
2020-07-31,63.650002,63.950001,hold,0.03%,99.97%,0.00%
2020-08-03,63.400002,62.099998,buy,98.00%,2.00%,0.00%
2020-08-04,62.950001,64.0,hold,3.79%,96.21%,0.00%
2020-08-05,64.849998,65.099998,hold,0.00%,100.00%,0.00%
2020-08-06,66.550003,66.25,hold,0.00%,100.00%,0.00%
2020-08-07,66.199997,65.400002,hold,0.00%,100.00%,0.00%
2020-08-10,65.099998,66.550003,hold,0.00%,99.85%,0.15%
2020-08-11,66.150002,65.349998,hold,0.01%,97.54%,2.45%
2020-08-12,64.599998,63.950001,hold,9.33%,86.94%,3.73%
2020-08-13,65.699997,65.099998,hold,0.52%,96.85%,2.63%
2020-08-14,64.400002,65.550003,hold,0.14%,64.49%,35.37%
2020-08-17,65.650002,67.25,hold,0.00%,85.48%,14.52%
2020-08-18,67.449997,66.400002,sell,0.00%,23.37%,76.63%
2020-08-19,66.699997,65.5,sell,0.00%,3.75%,96.25%
2020-08-20,64.800003,60.700001,buy,99.94%,0.06%,0.00%
2020-08-21,62.700001,63.400002,buy,99.09%,0.90%,0.01%
2020-08-24,63.700001,63.799999,sell,37.19%,20.81%,42.00%
2020-08-25,64.5,65.099998,hold,7.03%,60.97%,32.00%
2020-08-26,65.300003,65.650002,hold,0.38%,64.70%,34.92%
2020-08-27,66.5,65.449997,sell,0.00%,2.08%,97.92%
2020-08-28,64.800003,64.5,sell,3.99%,4.32%,91.69%
2020-08-31,65.449997,63.200001,buy,99.54%,0.15%,0.30%
2020-09-01,63.650002,64.599998,sell,21.87%,2.02%,76.11%
2020-09-02,65.25,64.599998,sell,0.69%,0.93%,98.39%
2020-09-03,65.300003,65.0,sell,0.14%,4.09%,95.78%
2020-09-04,63.349998,63.799999,buy,99.66%,0.05%,0.29%
2020-09-07,64.099998,63.450001,buy,99.18%,0.46%,0.36%
2020-09-08,63.900002,64.25,sell,20.31%,13.77%,65.92%
2020-09-09,62.799999,63.650002,buy,99.74%,0.25%,0.01%
2020-09-10,64.099998,64.400002,buy,72.72%,23.37%,3.91%
2020-09-11,64.199997,64.400002,buy,77.91%,20.34%,1.75%
2020-09-14,64.800003,66.599998,hold,0.03%,97.27%,2.70%
2020-09-15,65.800003,66.550003,hold,0.00%,54.04%,45.96%
2020-09-16,67.699997,67.900002,hold,0.00%,63.80%,36.20%
2020-09-17,67.25,66.5,sell,0.00%,0.10%,99.90%
2020-09-18,66.75,66.75,sell,0.00%,1.01%,98.99%
2020-09-21,66.5,65.400002,sell,0.00%,0.02%,99.98%
2020-09-22,65.099998,63.400002,buy,96.24%,0.03%,3.73%
2020-09-23,63.900002,63.75,buy,95.82%,0.03%,4.14%
2020-09-24,62.0,60.150002,buy,100.00%,0.00%,0.00%
2020-09-25,61.0,60.5,buy,100.00%,0.00%,0.00%
2020-09-28,61.299999,62.599998,buy,100.00%,0.00%,0.00%
2020-09-29,63.25,62.650002,buy,100.00%,0.00%,0.00%
2020-09-30,63.049999,63.299999,buy,99.99%,0.01%,0.00%
