日期,開盤,收盤,現金,持股,持股價值,總價值,報酬率,動作,交易信號,買入機率,賣出機率
2020-01-02,53.849998,54.400002,1000000.0,0,0.0,1000000.0,0.0,sell,,0.0,0.9829000000000001
2020-01-03,55.150002,54.200001,1000000.0,0,0.0,1000000.0,0.0,sell,,0.0,0.9881
2020-01-06,53.5,53.150002,1000000.0,0,0.0,1000000.0,0.0,sell,,0.0,0.998
2020-01-07,53.299999,52.400002,1000000.0,0,0.0,1000000.0,0.0,sell,,0.12050000000000001,0.7448999999999999
2020-01-08,51.549999,51.900002,1000000.0,0,0.0,1000000.0,0.0,sell,,0.1834,0.7558
2020-01-09,52.599998,53.400002,1000000.0,0,0.0,1000000.0,0.0,sell,,0.0001,0.9618000000000001
2020-01-10,53.700001,53.700001,1000000.0,0,0.0,1000000.0,0.0,sell,,0.0,0.9973000000000001
2020-01-13,54.299999,54.549999,1000000.0,0,0.0,1000000.0,0.0,sell,,0.0,0.9706999999999999
2020-01-14,55.099998,55.150002,1000000.0,0,0.0,1000000.0,0.0,sell,,0.0,0.9762000000000001
2020-01-15,55.049999,54.299999,1000000.0,0,0.0,1000000.0,0.0,sell,,0.0,0.9443
2020-01-16,53.650002,54.150002,1000000.0,0,0.0,1000000.0,0.0,sell,,0.0,0.9903
2020-01-17,54.400002,54.200001,1000000.0,0,0.0,1000000.0,0.0,sell,,0.0,0.9984999999999999
2020-01-20,54.599998,54.599998,1000000.0,0,0.0,1000000.0,0.0,sell,,0.0,0.9912000000000001
2020-01-30,51.650002,48.25,34.26737900683656,20441,986278.25,986312.5173790068,-0.013687482620993164,buy,buy,0.9965999999999999,0.001
2020-01-31,48.849998,48.869999,34.26737900683656,20441,998951.649559,998985.9169380069,-0.001014083061993122,buy,,0.9989,0.0
2020-02-03,46.5,47.91,34.26737900683656,20441,979328.3099999999,979362.5773790068,-0.020637422620993225,buy,,0.9998999999999999,0.0
2020-02-04,53.049999,49.380001,34.26737900683656,20441,1009376.600441,1009410.8678200068,0.009410867820006795,buy,,0.8369,0.002
2020-02-05,49.799999,49.5,34.26737900683656,20441,1011829.5,1011863.7673790068,0.011863767379006837,buy,,0.9701000000000001,0.0011
2020-02-06,50.349998,51.099998,34.26737900683656,20441,1044535.059118,1044569.3264970068,0.04456932649700681,hold,,0.0084,0.0046
2020-02-07,50.400002,49.869999,34.26737900683656,20441,1019392.649559,1019426.9169380069,0.01942691693800688,buy,,0.6406999999999999,0.0023
2020-02-10,48.799999,49.75,34.26737900683656,20441,1016939.75,1016974.0173790068,0.016974017379006837,buy,,0.9194,0.0
2020-02-11,50.299999,50.650002,34.26737900683656,20441,1035336.690882,1035370.9582610069,0.03537095826100686,buy,,0.6589,0.0001
2020-02-12,50.75,51.450001,34.26737900683656,20441,1051689.470441,1051723.737820007,0.05172373782000691,hold,,0.0018,0.0002
2020-02-13,51.700001,51.450001,34.26737900683656,20441,1051689.470441,1051723.737820007,0.05172373782000691,hold,,0.0001,0.0001
2020-02-14,51.5,51.849998,34.26737900683656,20441,1059865.809118,1059900.076497007,0.059900076497006925,hold,,0.0,0.0002
2020-02-17,51.099998,51.450001,34.26737900683656,20441,1051689.470441,1051723.737820007,0.05172373782000691,hold,,0.0001,0.0101
2020-02-18,50.900002,50.150002,34.26737900683656,20441,1025116.190882,1025150.4582610069,0.025150458261006862,hold,,0.0358,0.0084
2020-02-19,50.400002,51.349998,34.26737900683656,20441,1049645.309118,1049679.576497007,0.04967957649700693,hold,,0.0,0.0004
2020-02-20,51.650002,50.900002,34.26737900683656,20441,1040446.940882,1040481.2082610069,0.04048120826100686,hold,,0.0001,0.0003
2020-02-21,50.799999,50.599998,34.26737900683656,20441,1034314.559118,1034348.8264970068,0.03434882649700681,hold,,0.001,0.0
2020-02-24,49.549999,49.209999,34.26737900683656,20441,1005901.5895590001,1005935.8569380069,0.005935856938006938,buy,,0.9834999999999999,0.0
2020-02-25,48.650002,49.459999,34.26737900683656,20441,1011011.8395590001,1011046.1069380069,0.011046106938006938,buy,,0.9954000000000001,0.0
2020-02-26,48.23,48.540001,34.26737900683656,20441,992206.1604409999,992240.4278200067,-0.007759572179993265,buy,,1.0,0.0
2020-02-27,48.48,47.259998,34.26737900683656,20441,966041.619118,966075.8864970069,-0.03392411350299313,buy,,1.0,0.0
2020-03-02,45.66,46.380001,34.26737900683656,20441,948053.600441,948087.8678200068,-0.05191213217999321,buy,,1.0,0.0
2020-03-03,47.900002,47.490002,34.26737900683656,20441,970743.130882,970777.3982610068,-0.029222601738993194,buy,,1.0,0.0
2020-03-04,47.580002,47.799999,34.26737900683656,20441,977079.779559,977114.0469380069,-0.022885953061993116,buy,,1.0,0.0
