Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2015-12-04,361.261993,363.183014,Q3,Q3,Q3,Q3,Q1,Q2,Q1,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q1,Q3,Q3,Q4,Q1,Q4,Q2,Q1,Q2,Q2,Q3,Q1,Q2,Q3,Q2,Q1,Q2,Q2
2015-12-05,363.721008,388.949005,Q3,Q3,Q3,Q4,Q3,Q4,Q2,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q1,Q3,Q4,Q4,Q1,Q4,Q2,Q2,Q4,Q3,Q3,Q1,Q3,Q3,Q4,Q1,Q3,Q4
2015-12-06,389.554993,388.78299,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q1,Q3,Q4,Q4,Q2,Q3,Q3,Q2,Q3,Q4,Q3,Q1,Q4,Q2,Q2,Q1,Q3,Q3
2015-12-07,389.977997,395.536011,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q4,Q4,Q4,Q2,Q3,Q3,Q2,Q4,Q4,Q3,Q1,Q4,Q2,Q3,Q1,Q3,Q3
2015-12-08,395.753998,415.562988,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q1,Q4,Q4,Q4,Q2,Q2,Q3,Q2,Q4,Q4,Q4,Q1,Q4,Q2,Q4,Q1,Q4,Q4
2015-12-09,414.44101,417.562988,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q1,Q4,Q2,Q2,Q1,Q4,Q4
2015-12-10,417.988007,415.479004,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q4,Q4,Q1,Q3,Q2,Q2,Q1,Q3,Q4
2015-12-11,415.281006,451.937988,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q2,Q4,Q2,Q4,Q4
2015-12-12,452.334991,434.997009,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q2,Q1,Q2,Q4,Q4
2015-12-13,431.660004,433.755005,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q3,Q4,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q3,Q4,Q3,Q3,Q2,Q2,Q2,Q3,Q3
2015-12-14,433.272003,444.182007,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q4,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q2,Q2,Q3,Q2,Q4,Q4
2015-12-15,443.877991,465.321014,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q1,Q4,Q3,Q4,Q4
2015-12-16,465.208008,454.93399,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q1,Q1,Q3,Q4,Q4
2015-12-17,454.777008,456.078003,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q1,Q2,Q2,Q3,Q3
2015-12-18,455.846985,463.615997,Q4,Q4,Q4,Q4,Q3,Q2,Q3,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q3,Q1,Q3,Q3,Q4,Q3
2015-12-19,463.552002,462.321991,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q2,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q4,Q4,Q2,Q1,Q2,Q3,Q3,Q3
2015-12-20,462.234009,442.684998,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q4,Q4,Q2,Q2,Q1,Q3,Q2,Q2
2015-12-21,442.838013,438.639008,Q4,Q4,Q3,Q4,Q4,Q1,Q1,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q4,Q1,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q1,Q1,Q4,Q3,Q2
2015-12-22,437.436005,436.571991,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q1,Q3,Q3,Q2,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q4,Q2,Q3,Q4,Q2,Q3,Q3,Q4,Q4,Q1,Q2,Q4,Q3,Q2
2015-12-23,436.720001,442.401001,Q4,Q4,Q4,Q4,Q2,Q2,Q1,Q1,Q3,Q3,Q3,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q1,Q4,Q4,Q3,Q3
2015-12-24,443.091003,454.984985,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q3,Q3,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2015-12-25,454.855011,455.653015,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q2,Q2,Q3,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q1,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q3,Q4,Q4,Q4
2015-12-26,455.756012,417.273987,Q4,Q4,Q2,Q2,Q4,Q2,Q2,Q1,Q1,Q2,Q1,Q3,Q4,Q4,Q1,Q4,Q4,Q4,Q1,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q1,Q2,Q3,Q4,Q2,Q3,Q1,Q4,Q1,Q1
2015-12-27,416.514008,422.822998,Q2,Q2,Q3,Q3,Q2,Q1,Q2,Q2,Q1,Q2,Q1,Q2,Q4,Q4,Q1,Q4,Q4,Q4,Q1,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q1,Q1,Q4,Q4,Q2,Q3,Q4,Q4,Q1,Q1
2015-12-28,423.342987,422.278992,Q3,Q3,Q3,Q3,Q2,Q1,Q2,Q2,Q1,Q2,Q1,Q1,Q4,Q4,Q1,Q4,Q4,Q4,Q1,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q1,Q1,Q3,Q4,Q2,Q3,Q2,Q4,Q1,Q1
2015-12-29,422.097992,432.983002,Q3,Q3,Q3,Q3,Q2,Q4,Q2,Q2,Q1,Q1,Q2,Q1,Q4,Q4,Q1,Q3,Q4,Q4,Q1,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q2,Q1,Q4,Q4,Q1,Q3,Q4,Q3,Q2,Q2
