Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2015-11-17,15.5,11.666694,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q1,Q1,Q2,Q4,Q4,Q2,Q2,Q1,Q1,Q3,Q4,Q1,Q2,Q2,Q2,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q3,Q3,Q3,Q4,Q3,Q2,Q2
2015-11-18,15.5875,11.488935,Q2,Q2,Q1,Q1,Q4,Q3,Q2,Q1,Q1,Q2,Q4,Q4,Q1,Q2,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q2,Q4,Q3,Q3,Q3,Q4,Q2,Q2,Q3,Q3,Q4,Q1,Q4,Q1,Q1
2015-11-19,15.4875,11.65734,Q2,Q1,Q2,Q2,Q3,Q4,Q3,Q2,Q1,Q3,Q4,Q4,Q1,Q2,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q2,Q4,Q3,Q3,Q3,Q4,Q2,Q2,Q3,Q3,Q3,Q4,Q4,Q2,Q2
2015-11-20,15.5875,11.65734,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q3,Q1,Q3,Q4,Q4,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q2,Q2,Q2,Q4,Q2,Q3,Q3,Q4,Q3,Q2,Q2,Q3,Q2,Q3,Q2,Q3,Q3
2015-11-23,15.65,11.713476,Q3,Q2,Q2,Q3,Q1,Q4,Q4,Q3,Q2,Q2,Q4,Q4,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q2,Q2,Q2,Q4,Q2,Q3,Q3,Q4,Q3,Q2,Q3,Q2,Q3,Q3,Q1,Q3,Q3
2015-11-24,15.625,11.591846,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q1,Q4,Q4,Q1,Q2,Q2,Q2,Q1,Q3,Q1,Q2,Q2,Q2,Q3,Q2,Q3,Q2,Q4,Q3,Q2,Q4,Q1,Q3,Q1,Q1,Q2,Q2
2015-11-25,15.4625,11.591846,Q1,Q1,Q2,Q2,Q1,Q2,Q4,Q4,Q3,Q1,Q4,Q4,Q1,Q1,Q2,Q2,Q1,Q3,Q1,Q2,Q2,Q2,Q3,Q2,Q3,Q2,Q4,Q3,Q2,Q4,Q1,Q4,Q3,Q2,Q3,Q2
2015-11-26,15.575,11.750898,Q2,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q2,Q3,Q4,Q2,Q1,Q3,Q3,Q1,Q3,Q1,Q2,Q2,Q2,Q3,Q2,Q3,Q2,Q3,Q4,Q2,Q4,Q1,Q2,Q4,Q2,Q4,Q4
2015-11-27,15.725,11.591846,Q3,Q2,Q2,Q2,Q1,Q3,Q2,Q4,Q4,Q2,Q1,Q2,Q2,Q1,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q4,Q2,Q4,Q1,Q2,Q1,Q2,Q3,Q2
2015-11-30,15.225,11.45151,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q3,Q2,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q1,Q1,Q2,Q1,Q4,Q2,Q3,Q1,Q4,Q2,Q1
2015-12-01,15.425,11.676051,Q1,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q4,Q1,Q1,Q2,Q1,Q3,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q2,Q1,Q1,Q4,Q2,Q4,Q3,Q2,Q4,Q4,Q4,Q4
2015-12-02,15.6125,11.65734,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q4,Q3,Q1,Q1,Q2,Q1,Q4,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q4,Q1,Q3,Q4,Q2,Q3,Q2,Q4,Q3
2015-12-03,15.475,11.676051,Q2,Q2,Q2,Q2,Q1,Q4,Q2,Q4,Q3,Q4,Q1,Q1,Q2,Q2,Q4,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q3,Q2,Q2,Q1,Q4,Q2,Q3,Q4,Q2,Q3,Q3,Q4,Q3
2015-12-04,15.4875,11.554427,Q2,Q1,Q1,Q2,Q4,Q2,Q2,Q3,Q3,Q4,Q1,Q1,Q2,Q2,Q4,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q3,Q2,Q2,Q1,Q2,Q1,Q2,Q4,Q1,Q1,Q3,Q3,Q2
2015-12-07,15.55,11.694762,Q2,Q3,Q3,Q3,Q4,Q3,Q4,Q2,Q3,Q4,Q1,Q1,Q3,Q2,Q4,Q3,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q3,Q2,Q2,Q1,Q4,Q1,Q2,Q4,Q1,Q4,Q4,Q4,Q4
2015-12-08,15.5625,11.507647,Q2,Q1,Q1,Q1,Q3,Q2,Q2,Q2,Q3,Q4,Q1,Q1,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q2,Q1,Q3,Q1,Q2,Q4,Q1,Q1,Q4,Q3,Q1
2015-12-09,15.3,11.36731,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q2,Q1,Q4,Q2,Q1
2015-12-10,15.1,11.329885,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q2,Q4,Q2,Q1
2015-12-11,15.1375,11.198906,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q4,Q1,Q3,Q1,Q1
2015-12-14,14.8125,11.114703,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q4,Q1,Q3,Q1,Q1
2015-12-15,14.925,11.124058,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q4,Q4,Q3,Q3,Q1,Q1
2015-12-16,15.0,11.29246,Q1,Q1,Q1,Q1,Q2,Q4,Q2,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q3,Q4,Q4,Q2,Q2,Q2
2015-12-17,15.1375,11.423444,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q2,Q2,Q2,Q4,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q4,Q3,Q1,Q1,Q4,Q3,Q4,Q2,Q4,Q4
2015-12-18,15.2125,11.36731,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q3,Q2,Q3,Q3,Q4,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q1,Q4,Q1,Q2,Q1,Q3,Q3
2015-12-21,15.0125,11.348597,Q3,Q3,Q3,Q3,Q1,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q1,Q3,Q3,Q2,Q1,Q2,Q2
