Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2015-10-08,19.200001,19.299999,18.85,18.870001,5067000.0,0,0,,,,,,,,0.0,0.0,0.0,,,,,18.870001,18.870001,18.870001,,,,,,,0.0,,,,,,,0.0
2015-10-12,18.99,19.51,18.99,19.5,9129000.0,0,0,,,,,,,,0.05025633048433065,0.01005126609686613,0.04020506438746452,,,,,19.080000666666667,18.96692392307692,18.91666759259259,,,,,,,9129000.0,,,,3.338627274052608,,,0.5330760769230807
2015-10-13,19.5,19.5,19.25,19.4,3140000.0,0,0,86.30135109774109,,,,,,,0.08108101869303042,0.02425721661609899,0.056823802076931426,,,,,19.186667111111113,19.033551011834316,18.952469993141285,,,,,,,5989000.0,,,,-0.5128205128205221,,,0.3664489881656827
2015-10-14,19.26,19.35,19.129999,19.24,2258000.0,0,0,70.78648402975726,,,,,,,0.09154388246117762,0.03771454978511472,0.053829332676062894,,,,,19.20444474074074,19.065312394629036,18.973768512167858,,,,,,,3731000.0,,,,-0.8247422680412342,,,0.17468760537096273
2015-10-15,19.48,19.85,19.48,19.700001,5025000.0,0,0,63.88893904314017,80.7407407407407,,,,,,0.13539328418880459,0.0572502966658527,0.07814298752295189,19.3420004,,,,19.369630160493827,19.16295679545534,19.027563511266536,,,,,,,8756000.0,,,,2.3908575883575978,,,0.5370442045446602
2015-10-16,19.75,19.75,19.51,19.620001,2596000.0,0,0,65.71433469380747,76.2237762237761,,,,,,0.1618235187709729,0.07816494108687674,0.08365857768409615,19.4920004,,,,19.453087106995884,19.23327128846221,19.071447769691236,,,,,,,6160000.0,,,,-0.40609134994461504,,,0.38672971153778946
2015-10-19,19.73,19.889999,19.610001,19.67,2940000.0,0,0,86.44067796610155,60.0,77.02701150473743,,,,,0.18467534907015448,0.0994670226835323,0.08520832638662218,19.526000399999997,,,,19.525391404663925,19.300460321006483,19.11578497193633,,,,,,,9100000.0,,,,0.25483688813270344,,,0.3695396789935188
2015-10-20,19.76,19.83,19.700001,19.77,1258000.0,0,0,65.21724007495649,71.76470588235287,78.48099903860688,,,,,0.20845185031230073,0.121263988209286,0.08718786210301474,19.6000004,,,,19.606927603109284,19.372697194697793,19.164245344385492,,,,,,,10358000.0,,,,0.5083884087442758,,,0.39730280530220696
2015-10-21,19.9,19.98,19.52,19.540001,4997000.0,0,0,39.47362880857292,66.3044198961086,51.694959063524635,,,,,0.20635714501413105,0.138282619570255,0.06807452544387604,19.660000599999996,,,,19.58461873540619,19.398436241667362,19.19207909665323,,,,,,,5361000.0,,,,-1.1633737986848747,,,0.14156475833263826
2015-10-22,19.49,19.65,19.459999,19.6,1361000.0,0,0,41.02559500305123,40.384463756521846,58.77194521393905,69.51872115302858,,,,0.20715059077750908,0.15205621381170584,0.05509437696580324,19.640000399999998,19.491000399999997,,,19.589745823604126,19.429446050641612,19.222295459864103,,,,,,,6722000.0,,,,0.3070573026070944,,,0.1705539493583892
2015-10-23,20.049999,20.23,19.860001,19.9,3645000.0,0,0,61.01698649825928,68.91892804970834,75.78129028326603,73.73272866275846,,,,0.22934316975705116,0.1675136050007749,0.06182956475627627,19.6960002,19.594000299999998,,,19.69316388240275,19.50183896592752,19.272495796170467,,,,,,,10367000.0,,,,1.5306122448979442,,,0.39816103407247994
2015-10-26,20.110001,20.280001,20.110001,20.200001,2194000.0,0,0,100.0,76.76775431086294,72.32146843119358,69.02177664226986,,,,0.2680486242879496,0.18762060885820986,0.08042801542973976,19.8020004,19.6640004,,,19.862109588268503,19.609248509630977,19.341199885343027,,,,,,,12561000.0,,,,1.5075427135678554,,,0.5907524903690238
2015-10-27,20.120001,20.129999,19.85,19.959999,1873000.0,0,0,71.42843537463548,58.40702795838234,63.28117187500004,64.14138174677689,,,,0.2761732667348049,0.20533114043352887,0.07084212630127604,19.840000200000002,19.7200003,,,19.894739392179005,19.663210123533904,19.3870368567991,,,,,,,10688000.0,,,,-1.1881286540530445,,,0.29678887646609553
2015-10-28,19.950001,20.08,19.66,19.790001,2086000.0,0,0,42.253602459714976,61.6822429906542,54.285753061252144,63.81912754730028,65.9722333140509,65.73428969630095,,0.2658303596292342,0.21743098427266994,0.048399375356564245,19.8900002,19.775000400000003,,,19.859826594786007,19.682716412220994,19.41688605259176,,,,0.38071428571428506,-34.26571030369905,,8602000.0,,27.767373358349047,15.19707317073172,-0.8516934294435563,,,0.10728458777900585
2015-10-29,19.91,19.940001,19.4,19.48,3003000.0,0,0,0.0,45.45455234158732,40.993788819875796,44.021708707450394,59.561115849879585,37.98446667870815,,0.22996811207212176,0.2199384098325603,0.010029702239561455,19.8660002,19.7530003,,,19.73321772985734,19.651529271879305,19.421561159807183,,,,0.3871429999999995,-62.01553332129185,,5599000.0,,27.30628143679658,19.741763932928478,-1.5664526747623753,,,-0.17152927187930445
2015-10-30,19.43,19.559999,19.110001,19.459999,5647000.0,0,0,0.0,28.84616678990359,47.14278979601456,45.50556179775285,49.224787122175535,29.91435897435897,44.54437178312269,0.1976546689766927,0.2154816616613868,-0.017826992684694093,19.778,19.7370001,,,19.642144819904896,19.622063076205567,19.424408407228874,,,,0.37357149999999933,-70.08564102564104,,-48000.0,,24.282978148570177,26.00387648109439,-0.10267453798767923,,,-0.16206407620556718
2015-11-02,19.280001,19.5,19.15,19.48,3132000.0,0,0,5.71452244695061,2.631700138025849,45.58824826985799,44.57143477550308,51.59999872000106,31.623846153846202,33.17422393563778,0.17168091533809005,0.20672151239672745,-0.03504059705863741,19.6339998,19.7180001,,,19.588096546603264,19.60020721832779,19.4285263029897,,,,0.38071435714285656,-68.3761538461538,,3084000.0,,23.82738764964587,25.515998965103403,0.10278006694657282,,,-0.12020721832778847
2015-11-03,19.700001,20.1,19.700001,20.09,6619000.0,0,0,96.92293254482286,55.75225154668005,55.68860912907996,57.0796397525312,64.40676989371534,83.76059829059838,48.43293447293451,0.19803559934957704,0.2049843297872974,-0.006948730437720346,19.660000000000004,19.7500001,,,19.75539769773551,19.675559953969668,19.47752435462009,,,,0.4057142857142854,-16.23940170940163,,9703000.0,,32.92253521126765,21.831021126760586,3.1314168377823304,,,0.41444004603033235
2015-11-04,20.280001,20.85,20.209999,20.83,9030000.0,0,0,100.0,80.58815190326132,64.92886503004968,73.2851552868354,67.49223916648938,98.85057405205387,71.41167283216615,0.27545837913806537,0.219079139657451,0.05637923948061438,19.8679998,19.878999999999998,,,20.113598465157008,19.85316611489741,19.577707735759343,,,,0.41642857142857104,-1.1494259479461262,,18733000.0,,36.36363636363642,21.269331046312207,3.6834245893479167,,,0.9768338851025895
2015-11-05,20.799999,20.83,20.610001,20.809999,2196000.0,0,0,98.54007405834031,97.16298475960706,72.48674869127132,72.16111325803436,68.76967270052202,97.70109063281069,93.43742099182099,0.3313826039964205,0.2415398325252449,0.08984277147117559,20.1339996,19.9999999,19.74550015,,20.34573197677134,20.00037117414396,19.66898857014754,20.687847890822557,18.803152409177446,19.74550015,0.41499992857142814,-2.2989093671893004,208.831144314419,16537000.0,,36.48881867277435,21.342551005602612,-0.09602016322610707,3859800.0,1.0644988499999997,0.8096278258560403
2015-11-06,20.73,20.73,19.780001,20.040001,11259000.0,0,0,48.366044683689346,63.42597222222225,55.02007628909535,52.187513574206044,54.7557956925975,53.44830657948649,83.33332375478368,0.3099970980706708,0.25523128563433006,0.05476581243634071,20.25,20.014000000000003,19.80400015,,20.243821651180895,20.006468070429506,19.696470972358835,20.658693507878596,18.949306792121405,19.80400015,0.46857135714285697,-46.55169342051351,81.32560804703482,5278000.0,,30.18294667422971,31.554913346785618,-3.700134728502391,4169400.0,0.23600084999999993,0.033532929570494474
2015-11-09,19.940001,20.16,19.57,19.68,7769000.0,0,0,0.0,54.0,53.93700477401198,42.024531879265126,48.91566317317437,32.75858204516203,61.3026597524864,0.26099131310809653,0.25638329112908337,0.004608021979013166,20.29,19.9619999,19.81300015,,20.055881100787264,19.95624221344035,19.695250900332255,20.65795028144763,18.968050018552372,19.81300015,0.49928564285714294,-67.24141795483797,-3.4142610207777397,-2491000.0,,28.326198616051318,32.618073335918936,-1.7964120860073818,4101400.0,-0.13300015000000087,-0.2762422134403515
2015-11-10,19.43,19.48,19.200001,19.27,11365000.0,0,0,0.0,32.17391304347824,46.75769735232171,39.9417084718051,46.882207702858395,9.195350112270123,31.800746245639548,0.1869156546547046,0.24248976383420762,-0.055574109179503006,20.125999999999998,19.893,19.806500149999998,,19.793920733858176,19.850666488295683,19.66375083364098,20.666690273538606,18.94631002646139,19.806500149999998,0.5007141428571428,-90.80464988772987,-110.05658080241611,-13856000.0,,28.24538608998179,35.23540234961551,-2.083333333333337,4512650.0,-0.5365001499999984,-0.5806664882956838
2015-11-11,19.25,19.33,18.74,18.799999,18932000.0,0,0,0.0,0.0,39.94081658555721,36.729209941866,41.56117978778501,2.8435545023697233,14.932495553267293,0.08925611991595161,0.21184303505055643,-0.12258691513460482,19.7199998,19.7939998,19.7845001,,19.462613489238784,19.689025336250193,19.59976921633424,20.724499605264118,18.84450059473588,19.7845001,0.5292855000000001,-97.15644549763027,-179.51859297521486,-32788000.0,,26.72067208664189,38.73147317063693,-2.4390295796575034,5346350.0,-0.9845010999999992,-0.8890263362501933
2015-11-12,18.790001,18.91,18.540001,18.83,11563000.0,0,0,3.296805941085708,1.4706365340016276,27.500016071417022,40.579721066990025,38.03133597583537,12.554074698733547,8.197659771124465,0.014118317828145877,0.17229809160607434,-0.15817977377792847,19.323999999999998,19.7289998,19.741000050000004,,19.25174232615919,19.556867592211702,19.542749274383556,20.773440270062103,18.708559829937904,19.741000050000004,0.5107140000000001,-87.44592530126644,-186.39193762947465,-21225000.0,,19.580444520528392,42.937086957810884,0.15957979572231995,5673250.0,-0.9110000500000055,-0.726867592211704
2015-11-13,18.639999,18.98,18.41,18.43,13355000.0,0,0,3.333437036806444,1.796463838687643,1.219551854022825,36.55354839147644,30.63458355078383,0.8196721311475231,5.405767110750265,-0.07682005495094302,0.12247446229467088,-0.1992945172456139,19.0019998,19.6259999,19.6815,,18.97782821743946,19.383503347256056,19.460323402207,20.86884166412625,18.49415833587375,19.6815,0.5242853571428573,-99.18032786885249,-178.96251584717203,-34580000.0,,18.392383101078423,43.59677356728444,-2.1242697822623446,6211200.0,-1.2515,-0.9535033472560563
2015-11-16,18.120001,18.219999,17.879999,18.200001,12426000.0,0,0,4.545606060605877,1.9481156181066552,1.123632958801437,34.15843213900192,30.701784779918924,10.774474486708886,8.049407105529985,-0.16554012416588648,0.0648715450025594,-0.23041166916844588,18.706,19.497999999999998,19.60800005,,18.718552478292974,19.201426063062815,19.3669661872287,20.967807951604133,18.24819214839587,19.60800005,0.5385710714285715,-89.22552551329112,-205.617997314529,-47006000.0,20.389086403986802,17.904521156844282,46.021263939830185,-1.2479598480737875,6685500.0,-1.4079990500000008,-1.0014250630628148
2015-11-17,18.610001,19.02,18.610001,18.82,16070000.0,0,0,49.59999935999905,37.14285714285714,25.79364055807912,34.32098765432097,40.319357094197336,31.64985466334856,14.414667093734991,-0.18370504307598878,0.015156227386849762,-0.19886127046283855,18.616,19.371,19.56050005,,18.752368318861983,19.14274513028392,19.32645017335991,20.96220527909242,18.158794820907584,19.56050005,0.5671424285714287,-68.35014533665145,-95.45363643053979,-30936000.0,19.785719145017303,27.078118698830238,41.30986748856483,3.4065877249127574,7426100.0,-0.7405000500000014,-0.32274513028391993
2015-11-18,18.85,18.879999,18.26,18.32,10734000.0,0,0,45.925919890251706,36.51687444768227,24.436090225563888,17.060367454068228,38.84615813609301,14.81484349668565,19.079724215581034,-0.23572935227249658,-0.03502088854501951,-0.20070846372747708,18.5200002,19.12,19.4995,,18.60824554590799,19.016168956394086,19.251898308666583,21.00714322179095,17.99185677820905,19.4995,0.5728565714285716,-85.18515650331435,-117.3564666553731,-41670000.0,20.215945800745665,26.808019259869575,42.02001697757298,-2.6567481402762994,7712950.0,-1.1795000000000009,-0.6961689563940858
2015-11-19,18.530001,18.790001,18.389999,18.790001,13497000.0,0,0,68.55345911949685,49.09912121582042,41.17649221452492,26.291103286384953,44.070816258118136,30.639787663371116,25.701495274468442,-0.23630980703018878,-0.07527867224205337,-0.1610311347881354,18.512000399999998,18.9180002,19.45900005,,18.668830697271993,18.98137388617961,19.2176836932098,20.998458400542326,17.919541699457675,19.45900005,0.5742853571428572,-69.36021233662889,-86.79107233565074,-28173000.0,21.241652087370603,26.74132260032499,38.30851884858134,2.565507641921405,8319750.0,-0.66899905,-0.1913728861796109
2015-11-20,18.83,18.9,18.68,18.790001,4658000.0,0,0,48.453661387977945,59.890142796781774,49.777822222222234,32.09170080704823,43.8721236461592,30.639787663371116,25.364806274475956,-0.23407159002233868,-0.10703725579811044,-0.12703433422422825,18.5840006,18.7930002,19.4035001,,18.709220798181327,18.95193190369044,19.18600349371278,20.955995608664388,17.85100459133561,19.4035001,0.5649996428571428,-69.36021233662889,-65.95741391655704,-28173000.0,22.09405847305386,28.57144663176144,38.93811563724122,0.0,8370400.0,-0.6134990999999985,-0.16193090369043972
2015-11-23,19.01,19.049999,18.73,18.93,5587000.0,0,0,100.0,71.0982491897394,52.118645863259246,38.53211009174311,38.7596899224806,35.35355712001438,32.211044148918866,-0.21848250729513197,-0.12932630609751475,-0.08915620119761722,18.7300004,18.7180002,19.34000005,,18.78281386545422,18.948557764661142,19.167040271956274,20.858849647904446,17.821150452095555,19.34000005,0.5435709999999998,-64.64644287998563,-48.62490282361589,-22586000.0,22.502221610880884,23.784499698685682,40.473133093140405,0.7450718070744156,8540050.0,-0.4100000500000007,-0.018557764661142784
2015-11-24,18.889999,19.01,18.559999,18.6,5679000.0,0,0,29.787084653371636,42.36111111111114,53.71179363475431,39.49843260188089,26.526315789473685,24.40680528582874,30.13338335640474,-0.2301037956735854,-0.1494818040127289,-0.08062199166085651,18.6860004,18.6510002,19.2720001,,18.721875910302813,18.894933493174815,19.1250372888484,20.795743136217943,17.748257063782056,19.2720001,0.521428214285714,-75.59319471417126,-61.87186419476281,-28265000.0,24.26091764868467,14.520544192153533,44.52063323331042,-1.7432646592709933,8730350.0,-0.6720000999999982,-0.2949334931748133
2015-11-25,18.59,18.68,18.379999,18.530001,4472000.0,0,0,25.925836762358273,60.39609940207853,57.746486146935304,45.16132269628865,26.250010937504527,22.80707971681404,27.522480707552386,-0.24217049402509971,-0.16801954201520308,-0.07415095200989663,18.7280006,18.6240004,19.2090001,,18.657917606868544,18.838790032686383,19.080960526711483,20.746693089959326,17.671307110040676,19.2090001,0.5271426428571425,-77.19292028318596,-75.61953012756724,-32737000.0,26.160463318610063,14.36313591997393,46.477037863294505,-0.3763387096774373,8849650.0,-0.6789991000000022,-0.30878903268638425
2015-11-26,18.75,19.09,18.75,19.059999,11568000.0,0,0,56.98921609424552,62.616776137480905,55.88233708186828,53.495430844119866,39.25435932208743,51.75436326563017,32.98941608942432,-0.20658563952528652,-0.17573276151721978,-0.030852878008066742,18.782000200000002,18.6470003,19.18800005,,18.791944737912363,18.872822181503864,19.07940782102915,20.721576129763545,17.654423970236454,19.18800005,0.4935712857142853,-48.24563673436983,-24.562820922897586,-21169000.0,27.984890810163165,21.273508328077646,37.62669685287893,2.860215711807035,9277900.0,-0.12800104999999817,0.18717681849613754
