Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2015-10-16,254.296005,266.13501,253.925995,262.868988,35901500,0,0,,,,,,,,0.0,0.0,0.0,,,,,262.868988,262.868988,262.868988,,,,,,,0.0,,,,,,,0.0
2015-10-17,262.747009,273.578003,262.367004,270.640015,43199600,0,0,,,,,,,,0.6199109857549843,0.12398219715099686,0.4959287886039874,,,,,265.45933033333336,264.0645306153846,263.44461962962964,,,,,,,43199600.0,,,,2.9562357504111514,,,6.575484384615379
2015-10-18,270.907013,271.667999,260.777008,261.643005,22434300,0,0,46.344285857670805,,,,,,,0.38082151891620697,0.1753500615040389,0.20547145741216807,,,,,264.1872218888889,263.69198821301774,263.31116669410153,,,,,,,20765300.0,,,,-3.3243458104301404,,,-2.0489832130177206
2015-10-19,261.860992,264.820007,260.950989,263.437012,25258800,0,0,51.53006856356979,,,,,,,0.33227253471017093,0.2067345561452653,0.12553797856490562,,,,,263.93715192592595,263.6527611033227,263.3204885686125,,,,,,,46024100.0,,,,0.6856697735909245,,,-0.21574910332270747
2015-10-20,263.571991,270.834991,263.22699,269.463013,30889800,0,0,46.500562703803915,63.40900628740511,,,,,,0.7711556321589228,0.3196187713479968,0.451536860810926,265.6104066,,,,265.77910561728396,264.5466460105038,263.7754903783449,,,,,,,76913900.0,,,,2.287454201765704,,,4.916366989496169
2015-10-21,269.306,270.769989,263.838989,266.272003,25637300,0,0,71.01984575813051,56.12514536581605,,,,,,0.8516683081411429,0.4260286787066261,0.42563962943451683,266.2910096,,,,265.94340474485597,264.8120855473494,263.96041723920825,,,,,,,51276600.0,,,,-1.1842107621649722,,,1.4599174526505863
2015-10-22,266.496002,276.51001,266.13501,274.02301,37808600,0,0,81.19397327372,56.09350252989701,65.69659799636713,,,,,1.5233563670087733,0.6454942163670556,0.8778621506417177,266.96760859999995,,,,268.63660649657066,266.2291508477572,264.7057944807484,,,,,,,89085200.0,,,,2.910935777202228,,,7.793859152242817
2015-10-23,273.648987,278.68399,273.542999,276.496002,29442500,0,0,76.21313560057988,84.97288700074971,67.9288406663317,,,,,2.2295232237625555,0.9623000178461556,1.2672232059164,269.938208,,,,271.2564049977138,267.8086664096407,265.57914318587814,,,,,,,118527700.0,,,,0.9024760365926809,,,8.687335590359282
2015-10-24,276.503998,281.705994,276.503998,281.653992,25942400,0,0,100.0,87.02788731249238,65.5608529377084,,,,,3.168843772800244,1.4036087688369734,1.7652350039632707,273.58160399999997,,,,274.72226733180923,269.9387165004652,266.76987272766496,,,,,,,144470100.0,,,,1.8654844781444746,,,11.715275499534812
2015-10-25,281.445007,294.05899,281.445007,283.679993,45717100,0,0,100.0,84.50890819942717,88.77156444025069,73.02762329335766,,,,4.030284809535772,1.9289439769767331,2.1013408325590386,276.425,271.0177033,,,277.70817588787287,272.0527590388552,268.0224742293194,,,,,,,190187200.0,,,,0.7193226645266337,,,11.627233961144839
